"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
216,325.529744028128,24.959745943781,0.0402540562190019,25
282,368.142614255634,29.9740400326256,0.0259599673743729,30
348,410.990271471366,34.9701402228603,0.0298597771397482,35
401,446.666919385851,39.9825810673417,0.0174189326582948,40
486,472.530229431911,44.9855036137102,0.0144963862897924,45
605,497.998473001396,49.9954095077171,0.00459049228285835,50
723,523.252697717356,54.9632153521946,0.0367846478053977,55
842,548.720941286841,59.9731212462015,0.0268787537984707,60
961,574.189184856326,64.9830271402085,0.0169728597915366,65
1000,618.66940984934,69.9992941628367,0.000705837163295087,70
1000,637.76687052246,74.9549696284931,0.0450303715068685,75
1000,642.730275491703,78.696545819751,1.30345418024901,80
1000,642.730275491703,78.696545819751,6.30345418024901,85
1000,642.730275491703,78.696545819751,11.303454180249,90
1000,642.730275491703,78.696545819751,16.303454180249,95
1000,642.730275491703,78.696545819751,21.303454180249,100
1000,642.730275491703,78.696545819751,26.303454180249,105
1000,642.730275491703,78.696545819751,31.303454180249,110
1000,642.730275491703,78.696545819751,36.303454180249,115
1000,642.730275491703,78.696545819751,41.303454180249,120
1000,642.730275491703,78.696545819751,46.303454180249,125
1000,642.730275491703,78.696545819751,51.303454180249,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
49,242.74501365122,9.99210950080518,0.00789049919481855,10
74,310.85507537495,14.9837049424006,0.0162950575993754,15
150,365.826529467027,19.967038275734,0.0329617242660412,20
166,413.094101726771,24.9924731035806,0.00752689641936399,25
197,457.895278487386,29.9631872944936,0.0368127055063852,30
263,500.508148714892,34.9774813833382,0.0225186166617561,35
329,543.355805930624,39.9735815735729,0.0264184264271279,40
394,584.163203857964,44.9683001756789,0.0316998243210804,45
435,611.681488086838,49.9641420240985,0.0358579759015498,50
554,637.149731656323,54.9740479181054,0.0259520818946228,55
673,662.617975225808,59.9839538121123,0.0160461878876887,60
792,688.086218795293,64.9938597061192,0.00614029388076176,65
910,713.340443511253,69.9616655505967,0.038334449403294,70
999,750.098161067983,74.9814838109509,0.0185161890490519,75
999,778.205434526562,79.999554059427,0.000445940573015946,80
999,799.407753080976,84.9792561809507,0.020743819049315,85
1000,812.193320084445,89.923752407228,0.0762475927719777,90
1000,813.312881828597,92.1648398394672,2.83516016053278,95
1000,813.312881828597,92.1648398394672,7.83516016053278,100
1000,813.312881828597,92.1648398394672,12.8351601605328,105
1000,813.312881828597,92.1648398394672,17.8351601605328,110
1000,813.312881828597,92.1648398394672,22.8351601605328,115
1000,813.312881828597,92.1648398394672,27.8351601605328,120
1000,813.312881828597,92.1648398394672,32.8351601605328,125
1000,813.312881828597,92.1648398394672,37.8351601605328,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
67,252.534265084764,9.9719435154218,0.0280564845782028,10
122,309.336626834718,14.9590619525402,0.0409380474597612,15
156,370.010823698606,19.9764408699192,0.0235591300808444,20
158,419.892959994472,24.9764408699192,0.023559130080848,25
177,459.003504079252,29.9796045881991,0.0203954118008518,30
236,502.276158776124,34.974958534589,0.0250414654109861,35
302,545.224781424376,39.9971525739042,0.00284742609582622,40
367,587.623632798357,44.9693466132193,0.0306533867806706,45
433,629.755135963101,49.9755828567099,0.0244171432901439,50
506,659.271650650415,54.9734223341669,0.0265776658331234,55
625,684.7398942199,59.9833282281738,0.0166717718261964,60
744,710.208137789385,64.9932341221807,0.0067658778192623,65
862,735.462362505345,69.9610399666582,0.0389600333418088,70
981,760.93060607483,74.9709458606651,0.0290541393348747,75
999,790.063718899918,79.9965026117294,0.00349738827061685,80
1000,811.723529317591,84.9377995037948,0.0622004962051506,85
1000,817.45330815642,89.6079489342055,0.392051065794476,90
1000,817.45330815642,89.6079489342055,5.39205106579448,95
1000,817.45330815642,89.6079489342055,10.3920510657945,100
1000,817.45330815642,89.6079489342055,15.3920510657945,105
1000,817.45330815642,89.6079489342055,20.3920510657945,110
1000,817.45330815642,89.6079489342055,25.3920510657945,115
1000,817.45330815642,89.6079489342055,30.3920510657945,120
1000,817.45330815642,89.6079489342055,35.3920510657945,125
1000,817.45330815642,89.6079489342055,40.3920510657945,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
59,228.44836202623,9.9719435154218,0.0280564845782028,10
93,298.678682546957,14.9802056236839,0.0197943763160922,15
189,353.953563936681,19.9866158800942,0.0133841199058367,20
196,402.394187647624,24.9900073765952,0.00999262340481621,25
208,450.059733406542,29.9848437600728,0.015156239927208,30
262,493.140519724252,34.9740091824769,0.0259908175231303,35
328,535.988176939984,39.9701093727115,0.029890627288502,40
394,578.936799588236,44.9923034120267,0.00769658797334216,45
456,617.855622466104,49.9858168678248,0.0141831321752122,50
546,643.867554044652,54.9969566334707,0.00304336652934722,55
664,669.121778760612,59.9647624779481,0.0352375220518866,60
783,694.590022330098,64.974668371955,0.0253316280449525,65
902,720.058265899583,69.984574265962,0.0154257340380184,70
991,760.995387300989,74.9821909247971,0.0178090752029476,75
998,788.19938208467,79.9951140857137,0.0048859142862625,80
1000,806.614759992833,84.9385200576144,0.0614799423856169,85
1000,813.458275943157,89.9208917137029,0.0791082862971138,90
1000,813.533512909852,90.0861718641242,4.9138281358758,95
1000,813.533512909852,90.0861718641242,9.9138281358758,100
1000,813.533512909852,90.0861718641242,14.9138281358758,105
1000,813.533512909852,90.0861718641242,19.9138281358758,110
1000,813.533512909852,90.0861718641242,24.9138281358758,115
1000,813.533512909852,90.0861718641242,29.9138281358758,120
1000,813.533512909852,90.0861718641242,34.9138281358758,125
1000,813.533512909852,90.0861718641242,39.9138281358758,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
69,183.416815920375,9.96731078904994,0.0326892109500623,10
158,238.732008098893,14.9945960237646,0.00540397623540478,15
161,291.377378486231,19.9945960237646,0.00540397623541011,20
175,338.878307916191,24.9931607454878,0.00683925451215117,25
195,383.566203187565,29.9678040742448,0.0321959257552358,30
261,426.514825835817,34.9899981135599,0.0100018864400795,35
326,469.350395063065,39.9961859524261,0.0038140475738544,40
392,512.198052278796,44.9922861426608,0.00771385733923324,45
447,548.054837346339,49.9976352816007,0.00236471839927788,50
531,574.061273719808,54.9935778061304,0.00642219386963916,55
649,599.315498435768,59.9613836506078,0.0386163493921785,60
768,624.783742005253,64.9712895446147,0.0287104553852515,65
887,650.251985574738,69.9811954386217,0.0188045613783174,70
990,686.480238137427,74.9922217074488,0.00777829255116558,75
1000,712.547658080516,79.9706271623898,0.0293728376102393,80
1000,725.291081288896,84.9872934483202,0.0127065516797984,85
1000,725.930595505808,86.3921747269013,3.60782527309867,90
1000,725.930595505808,86.3921747269013,8.60782527309867,95
1000,725.930595505808,86.3921747269013,13.6078252730987,100
1000,725.930595505808,86.3921747269013,18.6078252730987,105
1000,725.930595505808,86.3921747269013,23.6078252730987,110
1000,725.930595505808,86.3921747269013,28.6078252730987,115
1000,725.930595505808,86.3921747269013,33.6078252730987,120
1000,725.930595505808,86.3921747269013,38.6078252730987,125
1000,725.930595505808,86.3921747269013,43.6078252730987,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
92,189.656902095297,9.99344729344731,0.00655270655268758,10
153,245.030024008191,14.9797619757354,0.0202380242646356,15
163,295.3018199997,19.9957551497825,0.00424485021751408,20
201,339.778964711695,24.9933094336208,0.00669056637923759,25
267,382.626621927426,29.9894096238554,0.0105903761446129,30
333,425.138526722412,34.9776098636195,0.0223901363805155,35
398,466.599967759827,39.9757235036379,0.0242764963621198,40
434,495.820494987993,44.9632962792468,0.0367037207532377,45
554,521.401791978483,49.9892083737026,0.0107916262973689,50
673,546.870035547968,54.9991142677096,0.000885732290441865,55
791,572.124260263928,59.966920112187,0.0330798878129812,60
910,597.592503833413,64.9768260061939,0.0231739938060542,65
998,638.67275156223,69.9674626431902,0.0325373568098257,70
999,670.671805013008,74.9909976301641,0.00900236983586922,75
1000,691.904514041034,79.9808170619243,0.0191829380757156,80
1000,695.766200747759,83.1943515099098,1.80564849009018,85
1000,695.766200747759,83.1943515099098,6.80564849009018,90
1000,695.766200747759,83.1943515099098,11.8056484900902,95
1000,695.766200747759,83.1943515099098,16.8056484900902,100
1000,695.766200747759,83.1943515099098,21.8056484900902,105
1000,695.766200747759,83.1943515099098,26.8056484900902,110
1000,695.766200747759,83.1943515099098,31.8056484900902,115
1000,695.766200747759,83.1943515099098,36.8056484900902,120
1000,695.766200747759,83.1943515099098,41.8056484900902,125
1000,695.766200747759,83.1943515099098,46.8056484900902,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
49,205.480672567811,9.98156199677941,0.0184380032205897,10
114,269.108922170728,14.994887117534,0.00511288246604558,15
144,322.957968481343,19.9609067261241,0.0390932738758565,20
153,370.248737594095,24.9672784831204,0.0327215168795725,25
169,415.630288181324,29.9936332383621,0.00636676163790995,30
235,458.477945397055,34.9897334285967,0.0102665714032852,35
301,500.989850192041,39.9779336683608,0.0220663316391878,40
366,543.724453986768,44.9580276581465,0.0419723418535014,45
426,582.383567039246,49.9597590476257,0.0402409523743259,50
511,608.604022266241,54.9978016216848,0.00219837831521374,55
629,633.858246982201,59.9656074661622,0.0343925338377531,60
748,659.326490551686,64.9755133601692,0.0244866398308261,65
867,684.794734121171,69.9854192541761,0.014580745823892,70
986,710.262977690656,74.995325148183,0.00467485181695793,75
1000,740.929764728106,79.9841662928631,0.0158337071369345,80
1000,759.189688106246,84.9559297960369,0.0440702039630878,85
1000,760.145232236022,87.0603299261437,2.93967007385626,90
1000,760.145232236022,87.0603299261437,7.93967007385626,95
1000,760.145232236022,87.0603299261437,12.9396700738563,100
1000,760.145232236022,87.0603299261437,17.9396700738563,105
1000,760.145232236022,87.0603299261437,22.9396700738563,110
1000,760.145232236022,87.0603299261437,27.9396700738563,115
1000,760.145232236022,87.0603299261437,32.9396700738563,120
1000,760.145232236022,87.0603299261437,37.9396700738563,125
1000,760.145232236022,87.0603299261437,42.9396700738563,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
68,182.383727957333,9.99573976747892,0.00426023252108187,10
141,244.219474119787,14.9631186848578,0.0368813151421641,15
159,283.456951888666,19.980328908421,0.0196710915790419,20
189,328.246040660797,24.9611307479655,0.0388692520344662,25
255,370.858910888303,29.9754248368102,0.0245751631898408,30
321,413.706568104035,34.9715250270448,0.0284749729552161,35
387,456.257327390627,39.9993502070577,0.000649792942333249,40
440,486.400754298456,44.9727579451789,0.0272420548211159,45
559,511.868997867942,49.9826638391858,0.0173361608141818,50
678,537.337241437427,54.9925697331927,0.00743026680725478,55
796,562.591466153387,59.9603755776702,0.0396244223297941,60
915,588.059709722872,64.9702814716771,0.02971852832286,65
999,629.959377072425,69.9914029088166,0.00859709118337548,70
1000,653.314661026948,74.9736223348813,0.0263776651186589,75
1000,665.798295772265,79.9803371273845,0.01966287261547,80
1000,667.395046345727,82.4707846509089,2.52921534909113,85
1000,667.395046345727,82.4707846509089,7.52921534909113,90
1000,667.395046345727,82.4707846509089,12.5292153490911,95
1000,667.395046345727,82.4707846509089,17.5292153490911,100
1000,667.395046345727,82.4707846509089,22.5292153490911,105
1000,667.395046345727,82.4707846509089,27.5292153490911,110
1000,667.395046345727,82.4707846509089,32.5292153490911,115
1000,667.395046345727,82.4707846509089,37.5292153490911,120
1000,667.395046345727,82.4707846509089,42.5292153490911,125
1000,667.395046345727,82.4707846509089,47.5292153490911,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
64,196.080242954402,9.97600644122386,0.0239935587761391,10
116,256.614006668247,14.9749482401657,0.0250517598343389,15
162,307.132922182013,19.9748060147974,0.0251939852025593,20
178,353.208723769692,24.9881091662036,0.0118908337964427,25
232,396.289510087402,29.9772745886076,0.0227254113923649,30
298,439.137167303133,34.9733747788423,0.0266252211577367,35
364,482.085789951386,39.9955688181574,0.00443118184258395,40
424,520.5857576592,44.9995526639157,0.000447336084313577,45
496,546.581203622511,49.9651007062129,0.0348992937871344,50
615,572.049447191996,54.9750066002198,0.0249933997802003,55
734,597.517690761481,59.9849124942267,0.0150875057732733,60
853,622.985934330966,64.9948183882337,0.00518161176634635,65
971,648.240159046926,69.9626242327111,0.0373757672888786,70
998,684.73060338538,74.993614690041,0.00638530995898634,75
999,708.39812686265,79.9922350427828,0.00776495721717652,80
1000,717.617955307741,84.9247103168751,0.0752896831248648,85
1000,718.596035874783,87.0733522723522,2.92664772764785,90
1000,718.596035874783,87.0733522723522,7.92664772764785,95
1000,718.596035874783,87.0733522723522,12.9266477276478,100
1000,718.596035874783,87.0733522723522,17.9266477276478,105
1000,718.596035874783,87.0733522723522,22.9266477276478,110
1000,718.596035874783,87.0733522723522,27.9266477276478,115
1000,718.596035874783,87.0733522723522,32.9266477276478,120
1000,718.596035874783,87.0733522723522,37.9266477276478,125
1000,718.596035874783,87.0733522723522,42.9266477276478,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
71,181.093629896856,9.97842190016105,0.0215780998389459,10
92,241.930286259367,14.9669037886429,0.033096211357055,15
150,295.0319650758,19.9989948242224,0.00100517577764592,20
183,340.392653825221,24.9753662718698,0.0246337281302047,25
249,383.341276473473,29.997560311185,0.00243968881504486,30
314,425.740127847454,34.9697543505001,0.0302456494998893,35
380,469.024502916452,39.9998483402858,0.000151659714198615,40
424,502.226194633342,44.9932550486445,0.00674495135553599,45
519,528.36535498419,49.9853919563476,0.0146080436523803,50
638,553.833598553675,54.9952978503546,0.00470214964544624,55
756,579.087823269635,59.963103694832,0.0368963051679856,60
875,604.55606683912,64.9730095888389,0.0269904111610515,65
994,630.024310408606,69.9829154828459,0.0170845171541316,70
1000,663.634642092271,74.9870370093642,0.0129629906358417,75
1000,682.501612203153,79.9593346349641,0.0406653650358635,80
1000,689.225297314482,84.9376954922734,0.0623045077265942,85
1000,689.610430135692,86.1512257325129,3.84877426748713,90
1000,689.610430135692,86.1512257325129,8.84877426748713,95
1000,689.610430135692,86.1512257325129,13.8487742674871,100
1000,689.610430135692,86.1512257325129,18.8487742674871,105
1000,689.610430135692,86.1512257325129,23.8487742674871,110
1000,689.610430135692,86.1512257325129,28.8487742674871,115
1000,689.610430135692,86.1512257325129,33.8487742674871,120
1000,689.610430135692,86.1512257325129,38.8487742674871,125
1000,689.610430135692,86.1512257325129,43.8487742674871,130
