users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
331,447.107345219402,34.9594517282894,0.0405482717105627,35
397,489.720215446908,39.9737458171341,0.0262541828659337,40
455,520.705161488907,44.9983907526938,0.00160924730621304,45
573,545.959386204867,49.9661965971712,0.0338034028287524,50
692,571.427629774352,54.9761024911782,0.0238975088218254,55
811,596.895873343837,59.9860083851851,0.0139916148148913,60
930,622.364116913322,64.995914279192,0.00408572080796432,65
998,662.213539390162,69.9956403776713,0.00435962232870679,70
1000,684.18030145219,74.9277113972412,0.0722886027588459,75
1000,697.625217490471,79.9473445437202,0.0526554562798367,80
1000,698.603298057512,82.0959864991972,2.9040135008028,85
1000,698.603298057512,82.0959864991972,7.9040135008028,90
1000,698.603298057512,82.0959864991972,12.9040135008028,95
1000,698.603298057512,82.0959864991972,17.9040135008028,100
1000,698.603298057512,82.0959864991972,22.9040135008028,105
1000,698.603298057512,82.0959864991972,27.9040135008028,110
1000,698.603298057512,82.0959864991972,32.9040135008028,115
1000,698.603298057512,82.0959864991972,37.9040135008028,120
1000,698.603298057512,82.0959864991972,42.9040135008028,125
1000,698.603298057512,82.0959864991972,47.9040135008028,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
78,217.529187964767,9.98854293854296,0.0114570614570439,10
149,269.304239097253,14.9664021164021,0.0335978835978654,15
175,320.635649465131,19.988740511189,0.0112594888110493,20
202,365.358011267589,24.9692723785651,0.0307276214349166,25
268,408.642386336587,29.9993663683508,0.000633631649229471,30
334,451.154291131572,34.9875666081149,0.012433391885132,35
399,493.98986035882,39.9937544469811,0.00624555301891405,40
450,528.073388438809,44.9655878579074,0.0344121420925632,45
547,553.947688895027,49.9989048865084,0.0010951134916013,50
665,579.201913610987,54.9667107309859,0.0332892690141406,55
784,604.670157180472,59.9766166249928,0.0233833750072137,60
903,630.138400749957,64.9865225189997,0.0134774810002796,65
1000,666.959966091374,69.9960211870723,0.00397881292772695,70
1000,689.601554315052,74.9261542542355,0.0738457457645012,75
999,703.922161022371,79.9929135319907,0.00708646800933366,80
1000,706.934000867347,83.0163253454031,1.98367465459691,85
1000,706.934000867347,83.0163253454031,6.98367465459691,90
1000,706.934000867347,83.0163253454031,11.9836746545969,95
1000,706.934000867347,83.0163253454031,16.9836746545969,100
1000,706.934000867347,83.0163253454031,21.9836746545969,105
1000,706.934000867347,83.0163253454031,26.9836746545969,110
1000,706.934000867347,83.0163253454031,31.9836746545969,115
1000,706.934000867347,83.0163253454031,36.9836746545969,120
1000,706.934000867347,83.0163253454031,41.9836746545969,125
1000,706.934000867347,83.0163253454031,46.9836746545969,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
60,215.957272387902,9.98156199677941,0.018438003220588,10
140,275.227295618752,14.9940324166793,0.00596758332074643,15
177,322.0098192979,19.9971158233373,0.0028841766626968,20
221,366.897581346907,24.9713694268988,0.0286305731011645,25
287,409.846203995159,29.993563466214,0.00643653378600462,30
352,452.681773222407,34.9997513050802,0.000248694919783077,35
418,494.535703878547,39.9697412927406,0.0302587072594136,40
475,524.106625476739,44.9710691182173,0.0289308817827418,45
594,549.574869046224,49.9809750122242,0.0190249877758077,50
713,575.043112615709,54.9908809062311,0.00911909376888076,55
831,600.297337331669,59.9586867507086,0.0413132492914201,60
950,625.765580901154,64.9685926447155,0.031407355284486,65
996,669.376301086051,69.9992160819306,0.000783918069416245,70
1000,688.748822362933,74.9579601898762,0.0420398101237964,75
1000,702.106578403069,79.908590743275,0.0914092567249867,80
1000,704.596352283104,83.3146253202467,1.68537467975332,85
1000,704.596352283104,83.3146253202467,6.68537467975332,90
1000,704.596352283104,83.3146253202467,11.6853746797533,95
1000,704.596352283104,83.3146253202467,16.6853746797533,100
1000,704.596352283104,83.3146253202467,21.6853746797533,105
1000,704.596352283104,83.3146253202467,26.6853746797533,110
1000,704.596352283104,83.3146253202467,31.6853746797533,115
1000,704.596352283104,83.3146253202467,36.6853746797533,120
1000,704.596352283104,83.3146253202467,41.6853746797533,125
1000,704.596352283104,83.3146253202467,46.6853746797533,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
91,187.969944838571,9.96746031746033,0.0325396825396655,10
142,240.192859001352,14.9925061034239,0.00749389657608468,15
157,286.155607168026,19.9898030543811,0.0101969456189082,20
207,329.392365515804,24.9705922546383,0.0294077453616772,25
273,372.240022731536,29.9666924448729,0.0333075551270525,30
339,415.188645379788,34.9888864841881,0.0111135158118927,35
404,456.871342702781,39.9712165767592,0.0287834232408386,40
484,486.308406179908,44.9628870118117,0.0371129881883476,45
603,511.776649749393,49.9727929058186,0.0272070941814135,50
722,537.244893318878,54.9826987998255,0.0173012001744866,55
841,562.713136888363,59.9926046938324,0.00739530616755246,60
959,587.967361604324,64.9604105383099,0.0395894616900989,65
995,626.22096401275,69.987450349104,0.0125496508960339,70
1000,651.118484401674,74.9378445142047,0.0621554857953299,75
1000,658.006281671834,79.9352521325051,0.0647478674948729,80
1000,658.006281671834,79.9352521325051,5.06474786749487,85
1000,658.006281671834,79.9352521325051,10.0647478674949,90
1000,658.006281671834,79.9352521325051,15.0647478674949,95
1000,658.006281671834,79.9352521325051,20.0647478674949,100
1000,658.006281671834,79.9352521325051,25.0647478674949,105
1000,658.006281671834,79.9352521325051,30.0647478674949,110
1000,658.006281671834,79.9352521325051,35.0647478674949,115
1000,658.006281671834,79.9352521325051,40.0647478674949,120
1000,658.006281671834,79.9352521325051,45.0647478674949,125
1000,658.006281671834,79.9352521325051,50.0647478674949,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
73,191.887752245765,9.97286634460549,0.0271336553945059,10
129,248.983883585598,14.9770787988179,0.0229212011820508,15
145,301.976676202895,19.9976170923429,0.00238290765707561,20
159,350.041742821875,24.9916354404742,0.00836455952582327,25
213,393.35731612781,29.9626069642683,0.0373930357317462,30
279,435.970186355317,34.9769010531129,0.0230989468871172,35
345,478.817843571048,39.9730012433475,0.0269987566524961,40
410,520.995438659451,44.96097883011,0.0390211698899918,45
464,550.131486070335,49.968049479987,0.0319505200129626,50
583,575.59972963982,54.977955373994,0.0220446260060356,55
702,601.067973209305,59.9878612680009,0.0121387319991015,60
821,626.53621677879,64.9977671620078,0.00223283799216745,65
939,651.79044149475,69.9655730064853,0.0344269935147139,70
1000,685.653319818396,74.9833157833328,0.0166842166672154,75
1000,704.389416132081,79.9840781104754,0.0159218895246198,80
1000,716.99473477363,84.975787951692,0.0242120483080015,85
1000,717.593133722471,87.0450680541082,2.95493194589179,90
1000,717.593133722471,87.0450680541082,7.95493194589179,95
1000,717.593133722471,87.0450680541082,12.9549319458918,100
1000,717.593133722471,87.0450680541082,17.9549319458918,105
1000,717.593133722471,87.0450680541082,22.9549319458918,110
1000,717.593133722471,87.0450680541082,27.9549319458918,115
1000,717.593133722471,87.0450680541082,32.9549319458918,120
1000,717.593133722471,87.0450680541082,37.9549319458918,125
1000,717.593133722471,87.0450680541082,42.9549319458918,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
42,215.487409756628,9.9681035550601,0.0318964449398997,10
85,287.129705374394,14.969955406912,0.0300445930880393,15
120,343.718957637714,19.9985268354834,0.00147316451661084,20
157,394.275585400913,24.9595861960045,0.0404138039955129,25
164,443.669676631733,29.98834083701,0.0116591629899503,30
213,486.692795238277,34.9669129349654,0.0330870650345787,35
279,529.977170307275,39.9970069247511,0.00299307524888803,40
345,572.489075102261,44.9852071645152,0.0147928354847977,45
410,613.694336391262,49.9742946259235,0.0257053740764732,50
458,643.160641017812,54.9740679851549,0.0259320148451394,55
577,668.628884587298,59.9839738791618,0.0160261208382053,60
696,694.097128156783,64.9938797731687,0.00612022683127122,65
814,719.351352872743,69.9616856176462,0.0383143823538177,70
933,744.819596442228,74.9715915116531,0.0284084883468836,75
1000,787.660786242751,79.9965740251804,0.00342597481957796,80
1000,809.438185758881,84.9796073841181,0.0203926158818746,85
1000,817.44200577045,89.9222565961373,0.0777434038627263,90
1000,817.705335153885,90.5007371226119,4.49926287738815,95
1000,817.705335153885,90.5007371226119,9.49926287738815,100
1000,817.705335153885,90.5007371226119,14.4992628773881,105
1000,817.705335153885,90.5007371226119,19.4992628773881,110
1000,817.705335153885,90.5007371226119,24.4992628773881,115
1000,817.705335153885,90.5007371226119,29.4992628773881,120
1000,817.705335153885,90.5007371226119,34.4992628773881,125
1000,817.705335153885,90.5007371226119,39.4992628773881,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
44,218.427239690787,9.99295800817542,0.00704199182458254,10
79,292.120555631139,14.9980210206679,0.00197897933214009,15
171,346.967138767492,19.9997436735533,0.000256326446695709,20
194,392.516977441509,24.9876992197236,0.0123007802763517,25
260,435.028882236495,29.9758994594877,0.0241005405122579,30
326,477.977504884747,34.9980934988029,0.00190650119709801,35
391,520.376356258728,39.9702875381181,0.0297124618819424,40
441,554.084856451409,44.9826494644311,0.017350535568859,45
543,579.750633259181,49.9890636846189,0.0109363153811373,50
662,605.218876828666,54.9989695786258,0.00103042137421028,55
780,630.473101544627,59.9667754231033,0.0332245768967496,60
899,655.941345114112,64.9766813171102,0.0233186828898226,65
988,696.878466515518,69.9742979759453,0.0257020240547376,70
1000,727.400798433461,74.9917810953716,0.00821890462835029,75
1000,746.006709913549,79.9981447843497,0.00185521565026647,80
1000,750.503805499847,84.1982891807956,0.801710819204416,85
1000,750.503805499847,84.1982891807956,5.80171081920442,90
1000,750.503805499847,84.1982891807956,10.8017108192044,95
1000,750.503805499847,84.1982891807956,15.8017108192044,100
1000,750.503805499847,84.1982891807956,20.8017108192044,105
1000,750.503805499847,84.1982891807956,25.8017108192044,110
1000,750.503805499847,84.1982891807956,30.8017108192044,115
1000,750.503805499847,84.1982891807956,35.8017108192044,120
1000,750.503805499847,84.1982891807956,40.8017108192044,125
1000,750.503805499847,84.1982891807956,45.8017108192044,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
125,202.541637090789,9.9802737520129,0.0197262479871014,10
154,250.04469666448,14.9993908569074,0.000609143092614062,15
216,292.947360477759,19.9610209759146,0.0389790240853713,20
282,335.560230705265,24.9753150647593,0.0246849352407423,25
348,378.407887920997,29.9714152549939,0.0285847450061176,30
413,420.5854830094,34.9593928417564,0.0406071582436169,35
470,450.593122460858,39.9947144667841,0.00528553321588277,40
588,475.847347176818,44.9625203112616,0.0374796887384292,45
707,501.315590746303,49.9724262052685,0.0275737947314951,50
826,526.783834315788,54.9823320992754,0.0176679007245681,55
945,552.252077885273,59.9922379932824,0.00776200671763405,60
1000,591.536124166893,64.9920587297912,0.0079412702087609,65
1000,611.066466949021,69.9776600695584,0.022339930441575,70
1000,626.224841406023,74.9244329487839,0.0755670512160975,75
1000,628.051809035728,77.6277477648339,2.37225223516609,80
1000,628.051809035728,77.6277477648339,7.37225223516609,85
1000,628.051809035728,77.6277477648339,12.3722522351661,90
1000,628.051809035728,77.6277477648339,17.3722522351661,95
1000,628.051809035728,77.6277477648339,22.3722522351661,100
1000,628.051809035728,77.6277477648339,27.3722522351661,105
1000,628.051809035728,77.6277477648339,32.3722522351661,110
1000,628.051809035728,77.6277477648339,37.3722522351661,115
1000,628.051809035728,77.6277477648339,42.3722522351661,120
1000,628.051809035728,77.6277477648339,47.3722522351661,125
1000,628.051809035728,77.6277477648339,52.3722522351661,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
87,200.407216147211,9.99644787561645,0.00355212438355323,10
142,263.625976923078,14.9789306506698,0.0210693493301974,15
162,314.316713070043,19.9711743705514,0.0288256294486331,20
178,352.285117768562,24.989062428868,0.010937571132029,25
236,395.545684476951,29.9945040238894,0.00549597611056996,30
302,438.393341692682,34.9906042141241,0.00939578587594525,35
368,480.905246487668,39.9788044538882,0.0211955461118478,40
433,521.473926398012,44.9769017404128,0.0230982595871652,45
486,549.867454206581,49.9764551811479,0.0235448188521303,50
605,575.335697776066,54.9863610751548,0.0136389248451962,55
724,600.803941345551,59.9962669691617,0.00373303083826926,60
842,626.058166061511,64.9640728136392,0.0359271863608086,65
961,651.526409630996,69.9739787076461,0.0260212923538745,70
1000,691.092097106298,74.9798712205237,0.0201287794762948,75
1000,714.418558424229,79.9261409065096,0.0738590934903556,80
1000,723.463481346495,84.9255707907783,0.0744292092217052,85
1000,724.403943430189,86.9915726710447,3.00842732895534,90
1000,724.403943430189,86.9915726710447,8.00842732895534,95
1000,724.403943430189,86.9915726710447,13.0084273289553,100
1000,724.403943430189,86.9915726710447,18.0084273289553,105
1000,724.403943430189,86.9915726710447,23.0084273289553,110
1000,724.403943430189,86.9915726710447,28.0084273289553,115
1000,724.403943430189,86.9915726710447,33.0084273289553,120
1000,724.403943430189,86.9915726710447,38.0084273289553,125
1000,724.403943430189,86.9915726710447,43.0084273289553,130
"users_served","total_utility_lp","total_cost_lp","budget_left","budget_v"
87,174.728076406202,9.97478632478634,0.0252136752136618,10
139,227.12185469096,14.9767156250146,0.0232843749854137,15
150,273.005787899476,19.9838302524349,0.0161697475650833,20
205,316.535380058937,24.9969018257585,0.00309817424153636,25
270,358.934231432918,29.9690958650736,0.0309041349263772,30
336,402.218606501916,34.9991898548593,0.000810145140690111,35
401,442.765893652072,39.9700670641639,0.0299329358360865,40
442,472.391222161142,44.9748832376602,0.0251167623397635,45
561,497.859465730627,49.9847891316672,0.0152108683328365,50
680,523.327709300112,54.9946950256741,0.00530497432590238,55
798,548.581934016072,59.9625008701516,0.0374991298484488,60
917,574.050177585557,64.9724067641585,0.0275932358415218,65
994,609.283409979504,69.9914964535912,0.00850354640883211,70
1000,625.510001188949,74.9996602625459,0.00033973745411231,75
1000,627.939563179982,77.5888464539406,2.41115354605941,80
1000,627.939563179982,77.5888464539406,7.41115354605941,85
1000,627.939563179982,77.5888464539406,12.4111535460594,90
1000,627.939563179982,77.5888464539406,17.4111535460594,95
1000,627.939563179982,77.5888464539406,22.4111535460594,100
